x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
0.260343,1.0835903,0.81054986,1.5862252,0.94891894,-0.10306923,-0.633001,-1.5895317,-1.3177289,0.07735657,-0.83306026,-0.49452874,0.40244102,-0.011654807,-1.3502214,2.2863932,-1.977331,-0.59059906,-0.3053718,0.67820495,2.1753564,0.14850333,-1.2250104,0.4859739,-0.84988856,-0.6157248,3.422989,-0.18099807,1.0648441,-0.5594924,1.7751774,0.41638187,-1.4191569,0.46737343,1.057821,0.32328025,0.13562447,-0.3680665,0.51088625,2.1220315,-0.28728092,-0.2785877,-0.0034867853,-1.3142872,-0.786908,-0.16261868,-0.12316925,-1.9686843,-0.78813636,-0.62585616,0.039421372,-1.541838,-0.9391956,-0.47944468,0.7411364,-2.0603025,-1.5570555,-0.03399111,0.073359065,1.2184153,-0.73565626,1.8669337,-0.83669347,0.48503423,0.8191299,-0.5278505,0.96575075,-1.1543531,-0.17751577,-0.958153,-0.7775365,-0.28855386,0.14327976,-0.26598892,0.51686317,0.07288986,-0.59320587,0.4632482,1.5777513,-1.6121101,-0.40682253,2.1774917,-0.43768924,0.029738476,-1.4227486,-1.4790541,-0.4977105,-0.8087482,-0.61482346,-0.015088182,1.0347116,0.2608719,0.2937665,-0.5821861,-2.6643035,1.0652883,0.49801067,0.88588065,0.8031689,2.7314622,1.0
-0.2462886,0.10796635,-1.4097897,-1.1809957,0.4111836,0.58451617,0.7435228,-1.2193652,0.7778998,1.7479404,-0.006959942,0.8021457,0.60311574,1.2145938,0.40348947,-0.57247186,-0.8695879,-0.4660612,-1.3783975,-0.43052158,0.27459,-0.06129173,-0.8748193,0.86384577,-0.050072078,-0.750795,-0.94392824,0.8929351,0.5809765,-0.2469592,1.8226148,-0.13139835,-1.7566013,0.37142488,-0.7012554,0.6033849,1.2576189,1.9481919,1.3994193,-0.37852454,-0.9242327,0.549399,0.24547596,1.0477698,0.010598884,-0.03529322,1.6794212,-0.16004641,-0.19583231,-1.1231819,1.7418807,1.5279504,0.2147736,1.0182855,0.8514283,-3.1214066,2.166989,-0.13755977,-0.21194367,1.0995659,0.89602304,-0.6805971,-0.5681516,-0.5036909,-0.0032862807,-0.080748975,1.0646839,1.3817706,-0.28004146,-0.590227,1.9497589,0.47346783,-0.45664248,1.3352455,0.70247734,0.86287576,0.3093639,0.4197717,-1.6446006,-0.06344199,0.78764457,-0.8857879,-0.53251976,1.7500188,-0.24046172,0.7352516,-0.66435355,-0.8376878,-0.06741035,-0.36735895,-0.47802383,-0.04334023,-0.48677552,0.15426616,0.3545789,0.31560814,0.56857115,1.1908551,-1.1263962,1.0705549,1.0
0.5605528,-0.39743656,-1.9293078,1.6916137,0.10191381,-1.9141372,0.099338174,0.66726357,-0.71775776,0.8812076,0.44882697,-2.7481415,-0.9534198,-0.031286303,0.46071646,-0.35434905,0.08276927,-2.2545452,-0.20487912,-0.285874,0.5090836,0.72719735,0.67186886,0.55717206,0.866424,-0.30055803,-1.8674093,0.8625988,-0.48271248,-0.63927937,0.021659762,-0.46991256,-1.0472368,-0.37433004,-0.2719604,1.0095966,-1.2920885,-0.21855816,0.021455921,-0.7053471,-0.44542083,0.5775852,-0.3864039,-0.5755752,-1.2301267,1.6176254,-1.7447752,-1.0349752,-1.8127105,-0.040121,-0.96671516,-1.7852283,-0.13047127,0.80701655,-0.27950945,-0.9080137,1.1030014,-0.39300546,1.7866793,-0.43372867,1.2295337,0.6922544,-2.0967088,0.89220256,-1.423801,0.3511012,-1.4353714,0.45549414,0.7279943,0.4174184,0.5723992,-0.36869806,-0.4225385,0.4090491,2.2109718,0.0022106976,0.33843666,0.1554689,0.33480126,0.8796859,-1.0100632,0.06827905,0.6203514,0.65270025,0.2569822,-0.22725675,0.8831379,-1.68763,-0.101139925,-0.4912545,1.4140422,-0.18371183,-0.17461601,-0.73700786,-0.9494804,0.51148355,0.79467905,-0.658737,1.4906207,0.57238436,0.0
0.2785366,-1.2197014,-0.3876573,-1.0787812,-1.4631559,0.0152906515,1.8127774,-1.1928148,-0.57220155,-1.8114094,-0.64040726,-1.5188948,-0.38914344,0.7337797,0.72346634,-0.5526992,-0.22286402,-0.342905,0.931627,-0.5979867,0.45667914,-1.2697892,-0.8176036,-0.21141988,-0.2588158,-1.6206839,0.22339873,0.50117797,2.2915876,-1.4494402,0.07894752,-0.7868106,-0.32789284,0.83046705,0.96962315,-0.7878727,-0.1097054,0.76505286,-0.4641354,1.7659386,1.3246784,1.7088854,0.5625616,-0.56029105,1.5059621,0.5664829,0.91761965,-1.6488265,-0.06042506,-0.9191451,-0.08632543,-0.20962715,-0.2676731,1.0745473,-1.1652006,1.0833404,1.0516033,0.25844827,-0.34663486,-2.8086696,0.45501852,0.0016647646,-2.295633,0.2930718,-0.7654155,-0.6582278,-0.15864675,0.77719396,0.56028944,0.15696104,0.00065925694,-0.75404656,-0.93937063,0.35560307,0.48418033,-1.0995679,-0.04055792,-0.66665876,0.4933048,-0.703452,-0.05981229,0.34549576,-0.92921335,-0.13916053,-0.09451017,1.3518271,-1.0442997,-0.3524082,0.28367755,-0.45579565,1.052645,0.7716828,1.0992602,1.123795,-0.7884209,-0.05936596,1.2033738,-2.104979,-0.51598585,0.6926042,1.0
1.0276392,0.6249628,0.66447556,-1.1569242,-0.27824163,-0.021735827,-0.71341634,0.59167004,-0.14692959,0.013077118,-2.0018663,-0.2356057,-0.97776663,-0.43825886,1.2035261,0.60568184,1.5369312,0.8416748,-0.820162,2.2573912,0.1064862,-0.57677007,0.5939883,-0.9047086,-0.5386551,1.9472876,0.6753184,1.6731398,-0.03532193,-0.55193865,-0.8096283,0.39115402,-1.2625966,-0.4554582,-0.11123416,-1.9509307,0.051647816,-0.5708829,0.75195473,-0.04598617,-0.5415596,-0.40405923,-0.46509606,-0.31193674,-0.5297643,0.6170134,-0.56154233,0.39134464,0.07975296,0.034892716,0.7490713,-0.7506663,0.52123576,-0.19807497,0.6373841,1.2036808,-1.0886227,1.7173511,-0.68818444,0.755733,-0.902152,-0.3856036,-0.47620574,0.68172103,0.86614054,0.71315026,0.28943697,-0.3890377,0.5254019,-0.28013375,-0.99153274,-0.3202773,-1.2644188,0.4594429,1.905167,2.5577896,0.23723508,1.4887772,0.7272405,1.1840401,-1.0822263,-0.36580226,0.57904464,-1.872565,-0.90916187,0.38312423,1.1048732,0.38865432,0.42220837,0.15436657,1.6866857,0.7418661,-0.0033511235,0.2671895,0.280496,0.3396045,0.97317225,0.43390745,-0.4650651,0.496267,0.0
-0.5398173,0.6261482,-1.5549741,-0.8937565,1.1623577,-0.6917926,0.041091602,1.5843511,1.0509236,-1.318288,0.21000516,-0.11633075,0.22542424,0.19128472,0.007756749,-0.99665916,-0.27417067,0.044188328,-1.2716562,0.25687784,0.3764502,0.035868652,-0.83526605,-0.8562433,0.67271465,-0.30095536,0.36106977,-0.318749,-1.2395521,-0.5877331,0.5864105,-0.35524133,-1.3321141,-0.39868963,-0.2967712,2.3551342,0.70335954,0.6412767,0.14992349,0.012425352,0.57020545,-0.6293397,0.08936216,1.720447,-0.31560862,0.10959942,-0.255281,0.69363606,-0.86877966,-0.27649927,-0.85957766,1.411027,-0.97948104,-0.6011079,0.76795065,-1.2247871,-0.8638047,-0.26837653,0.06459223,2.7335622,1.7820702,2.2915134,-1.4512572,-0.04978875,1.6104364,-2.557541,1.4724088,-0.7125776,-0.08840233,1.1974536,1.0687963,2.0609405,-1.6830626,0.38263807,-0.4986536,0.89039505,0.35501423,0.8344606,0.4399135,0.388859,-0.3414194,0.6969828,-0.079224035,0.61476845,-0.578316,0.28102967,-0.15659273,1.2124852,-1.5722113,-0.81869555,-1.5765971,-0.8100488,0.36512008,-0.6285531,2.314992,0.3922791,0.20554394,-0.7199391,-2.7271585,0.50761336,1.0
-1.4003774,0.42912006,-0.08078435,1.9990299,-0.11893132,1.1612123,-0.53112364,0.76652,1.5335763,-1.522754,0.11284483,-1.7192007,-0.412559,0.81904006,-0.4834603,3.155,0.47800693,-0.9892797,0.06821286,0.028637182,2.0096064,1.9741049,-0.9018778,-0.6836828,0.5677877,-1.5146363,1.8364651,0.5969427,-0.92684937,-0.8629944,0.8029255,-0.8292159,1.4079512,0.8212062,-1.0914118,-0.1224283,-0.7595372,-0.5235451,0.43459827,-0.849291,1.8690908,-0.6286969,4.0383673,-0.8649252,-1.6588118,0.4439953,-0.50541115,0.64962405,-1.5685885,1.6312752,-0.8643881,-0.058257837,0.636798,0.47697747,-0.66152704,-0.21628857,-1.5579379,0.45964918,1.1867343,-0.25119394,0.7675919,-1.3161322,0.92194664,-0.18268143,-1.0070841,0.12813167,0.09104895,0.28786844,-0.107778944,-0.3775428,1.2566166,0.12839228,0.7005813,2.232293,-0.283748,-0.0519774,0.7421243,-0.13566081,-1.1038303,-0.85599196,-0.22425431,0.35703677,-0.6008401,0.48140606,-1.6872628,1.1978527,-1.0834271,2.2768345,0.4117218,0.31901172,0.10672961,-0.31477457,0.98786354,-1.2038008,0.15710805,-0.07449421,-1.6417536,1.1906918,0.20827681,-0.6118409,1.0
-0.75595075,-1.360261,-1.4403508,-0.28501838,1.0251567,0.59342694,0.29420927,0.71755314,-0.6518643,-0.40150106,0.070561506,-1.647497,0.5151959,0.8404137,0.40430838,0.47402912,1.7442805,-0.8152008,-0.21034929,-1.6979741,0.45593435,-0.033552203,-1.113919,-1.0348548,0.3230857,1.4193553,-0.72456247,-0.9725921,-1.9951937,0.38116792,-2.085383,-0.014101394,-1.5623548,-0.7457819,2.0491357,-0.6177696,-2.1179109,-1.0869166,0.91778755,-0.2661267,-0.05712375,-0.2086211,0.6709947,1.090582,-0.4006798,1.3815199,-1.0220187,-0.25544432,0.47868,0.9568564,0.09799746,-0.08043959,-1.6472242,-0.31930616,-0.785317,-0.58706445,-0.356089,0.8204044,0.08114875,-0.27316308,-0.38576224,-0.28211892,-0.6386662,0.61433387,0.11310106,0.2502823,-1.7810004,-0.50142884,-1.4425576,-1.405266,0.27206042,-0.042708255,0.34269378,0.15285236,0.60785145,0.04720561,2.1408503,-0.18049723,0.7358943,0.38070008,0.9130675,0.59467214,-0.57716,0.36716124,-0.29917684,0.97466797,0.21225308,-0.7397401,0.7023404,-0.44789207,-0.5980046,0.37515917,0.81023043,-1.4152725,0.1132427,-0.16830866,-0.17126408,-1.1817943,-0.28725824,0.8496157,0.0
1.4062135,0.090042904,0.059372995,1.5491519,2.890945,0.39708173,0.29542422,0.6408657,2.2945282,1.276384,-2.2118971,0.111347675,0.6937547,-0.6746202,-0.42713103,-0.33892888,0.08342714,-0.27447006,0.63503796,0.81160164,1.7894918,0.26945296,2.0373244,-0.23981708,-0.6505566,0.29730508,-0.8332518,1.0680127,-0.35302573,0.49541342,1.5836565,0.28879112,-0.29520056,-0.2763748,1.0387114,0.9726428,-0.010530899,0.52140385,0.90176535,0.63825315,-0.70594585,0.5515836,-0.8623684,0.45346746,0.21171433,0.3047421,1.7305541,0.75430375,-0.54228914,-1.3472282,-1.5813106,0.3682815,-0.96698654,-0.5323923,-1.2684466,-0.6288506,0.18178135,0.30833653,-0.63413435,-0.9271112,-1.2343057,0.49257565,-1.11127,0.9207037,-2.05724,0.7729829,1.9949062,-1.5318658,1.0375913,0.39374784,1.2859329,-0.43099698,-0.9071517,1.3839824,-0.6472485,-1.0442904,-1.6845461,-0.50288844,1.6310118,-1.406173,0.93119353,0.5906142,-0.55068505,-0.053760517,2.1891909,0.50215256,0.5339835,-0.65294075,-0.01091161,-1.8782487,1.8625983,1.6705267,-0.22699644,-1.0548588,-0.17667073,1.6173136,-0.4465054,-1.9019997,-0.372018,-1.5700215,1.0
1.1340799,0.17785501,0.17927535,-1.3505827,1.1842569,1.414898,-0.063433,-0.023794886,0.70937985,1.3504671,0.49615818,1.5086374,0.62403715,-0.27498206,0.43825772,0.8032259,-0.44360012,-0.91930467,1.7329017,-0.14962114,1.5477794,-0.054136973,-1.270056,0.66362995,0.27814054,-1.3228135,0.9634412,-1.1993397,1.2967116,-0.44919828,1.1434152,-1.7721231,-1.0798298,2.1349647,2.0154114,-0.561182,-0.18736349,0.68917483,-0.23767106,-1.9318931,0.70299065,-1.4431753,-0.9374579,0.7103498,-1.676212,0.9943469,0.44065195,0.9951227,-0.10529069,-0.7072404,-0.25415096,-0.8754863,0.17009208,-0.0024884455,1.7018641,2.1995394,-0.07899113,0.07455039,1.3883966,0.28128925,1.0359812,-0.61278194,0.34780994,0.0346888,-0.093034744,0.98437697,0.44668153,-1.4988048,0.8524356,0.17071874,1.3784219,-0.34698743,0.9972709,-1.1126441,-1.2557901,0.023510186,-0.824378,0.38919967,1.259198,-0.02727092,1.0269585,-0.9440514,-0.17862508,-0.18472846,0.9773486,0.25896734,1.1100129,-1.7954525,-0.4656655,-0.115816325,0.8113217,-0.11324074,0.12452803,-1.4896634,-1.3376166,0.39795968,-1.2968886,-0.46858454,-0.46711436,1.1879437,1.0
-0.7348227,0.14766619,-0.05339634,-0.3654927,-0.47131822,2.2687478,-1.0189748,0.24421667,-1.4088032,-0.030978078,1.1078542,0.5395188,0.9898016,-0.34817106,-1.107102,-0.61856574,1.782843,0.6993708,0.14687386,1.5454849,-1.0735618,0.49135715,0.5060331,0.82979524,-0.42965037,-1.3797486,-1.1025037,-0.5386651,0.49667835,0.0047389735,1.9919882,-0.6787841,-0.25370136,-0.5709339,-0.6002908,0.35270342,-0.5731324,-0.92921793,-1.2191697,-0.7119864,0.8079824,0.13923913,0.1124073,0.43442488,0.8540305,0.72100276,-0.4917377,-1.0325009,0.04752899,-0.5773729,1.2126187,-0.70430255,0.07374077,-0.01763531,-0.030698257,-1.6016438,-0.04228146,1.3765367,-0.73639476,1.3167182,-0.7760339,-0.9599112,-3.213483,-0.90228134,2.4993863,-1.1276672,-1.7457932,0.58978295,-0.16920067,0.07054413,1.164685,0.11651291,1.1257621,-0.5495813,0.9819821,-0.793322,-0.50321126,-0.39934838,0.77307516,0.5963004,1.242727,-0.84117985,-0.19011484,-0.9499166,1.2989584,0.045326453,-0.2162387,0.09168088,-1.146456,1.5766101,0.036217596,-0.8475348,-0.009923381,0.3309626,-0.113578476,-0.8486697,1.0950605,-0.039185278,1.0100982,1.4968456,1.0
-0.49247193,-0.27748263,-0.87373495,-0.99873286,0.38992372,1.9412994,-0.045107346,-1.5225328,2.0142446,0.09060607,-0.04949525,1.1542311,-0.22926164,-0.4712945,0.2656789,0.119628474,-0.5299648,0.3325257,-2.3590155,0.9702191,0.109916575,-0.41212788,-1.4320185,-0.6922535,-0.64044064,-0.07266201,-0.15440905,-1.1433777,-1.8758982,0.42776766,-1.6183681,0.1328894,0.88089913,-0.16420309,-1.875683,-1.3745899,0.46488518,-0.41251573,2.640181,-0.3342361,0.13679588,-0.7571351,-1.223159,-1.8071318,0.3833442,0.6131027,-0.8931383,0.58589137,-0.7542074,1.0891846,-1.3140817,0.33948392,0.094138145,-0.21553826,0.49154866,-0.44582477,-0.48614016,1.7947948,0.5553739,-0.031342212,-0.84241873,-0.4275471,-1.6043868,-0.8363005,-0.53684574,-0.14116363,1.3086998,-0.055931374,-0.27159023,0.42440557,-1.500143,-0.8712097,-0.6056712,1.0709158,0.2807285,0.120372474,1.8353574,-0.8906414,1.2749751,-2.1204937,-0.21470252,2.4256804,0.117543384,0.8535418,1.6125121,0.4662469,0.03687034,0.73519045,-0.046666406,-1.4171411,-0.89438486,-0.056062464,-2.2480178,0.018353024,-0.1954257,-0.8962541,-0.54337674,0.746662,-0.6707247,-0.022980396,1.0
0.12710829,0.197459,-0.8932385,0.30058506,0.93812424,-0.20248213,0.2944589,-0.44222564,0.5970567,0.6011238,-1.0506083,0.27905136,2.5050278,-0.4560274,0.98458266,-0.49558797,-0.3272402,0.20545514,0.59692276,0.8665911,-0.19340251,0.22876976,1.077514,1.325549,-1.9657258,-1.5472327,-0.7263862,0.4909917,-1.3898807,0.8052449,0.6178754,-0.22852975,-0.7586164,-1.4185429,0.2574628,-0.601622,-1.7789581,1.0481061,-1.1283147,-0.656302,0.10081211,-0.047506105,0.25836423,-0.15971984,-0.81722957,-0.4828011,0.55496293,0.74631494,0.77173793,-1.0796252,-2.113354,0.8542328,1.9543297,-1.4538634,-0.18338,0.29765207,1.0224502,-2.5490901,0.90285677,-2.3559847,-0.7577688,2.8949857,0.45863548,-0.6951247,-1.844217,-0.2694717,-0.9973684,-0.03719403,-0.16230743,-0.57842517,1.648754,0.28499925,-0.57458454,2.0038705,-0.1560652,-1.6973464,1.1081706,-0.027689414,-0.07083426,-0.29795742,0.9893902,-1.5196993,0.6529687,1.0300702,-1.2705021,-1.1213325,0.7152029,-0.19137707,2.0075152,-0.30737925,1.436783,0.04361555,0.8733817,-0.8690761,2.5435147,-1.1646854,0.41596416,-0.19735889,1.2094408,0.11786172,1.0
-0.48213074,1.8060232,0.18404174,0.7492612,-0.10193679,-0.008898106,-1.3564266,0.4618136,-0.38446444,-0.8997384,-0.09210354,0.5893578,-0.7477758,0.5516466,-1.1632193,0.056261938,-1.3158885,1.6570231,-0.5450344,1.9904761,-1.3504251,0.944965,0.19541366,-1.548832,1.3378662,-1.8903073,-0.57653534,0.17914629,0.13766369,0.4501251,0.17852901,-0.46284455,-1.1246722,-0.74726605,1.1791416,-0.67081636,1.4216418,-0.33390874,0.30465257,-0.38153055,-0.4410216,-1.7801385,0.25006527,0.144665,-2.1964731,0.2682472,-1.5524732,0.79137737,0.21548092,1.6213626,-1.565165,-1.3680509,0.10185132,-0.55785984,1.5198487,1.0858672,0.15526928,0.010270171,-0.4386155,1.5028859,-1.3622724,-0.04038806,0.2929935,-1.2080721,0.3036949,0.053395893,0.1558025,0.89137363,-0.01930865,-0.3394119,-0.12799715,-0.047071744,0.82512975,-2.1366825,-1.0513642,-2.9102929,-0.828712,-0.42389706,0.61714137,1.0533695,1.4092826,-0.38361934,0.4295293,0.67210776,1.3728976,0.026377594,-0.7901971,-0.62925524,0.20556986,0.579947,0.030145643,-0.26469114,-0.49355707,0.31667084,-0.16852263,0.48665428,1.9994422,-0.07718977,-2.4545197,1.278045,1.0
-0.21566856,-1.2382029,0.87145275,1.1854055,0.62100136,0.8911295,1.2535537,0.12575738,0.2025503,0.31723738,1.1632432,1.0735136,0.28200245,0.64404875,1.5238287,0.30934384,-1.1918355,-0.75260437,-0.73130363,2.0509636,0.93519044,0.8849436,1.2315382,-0.89320683,1.9560595,0.987679,-0.3280281,-0.24587187,-1.7559838,-0.05207255,-1.1572131,-0.4382635,-0.73755527,0.96049094,1.3923951,-0.15938482,-0.060311902,-0.760676,-0.33231428,-0.79182196,-1.0484351,1.6907856,-1.3433661,0.40945527,0.05455578,-0.35484666,0.40090403,1.1341329,0.8785465,0.1805147,-1.1663922,0.8983898,1.614358,1.6834673,-0.9752387,-2.101622,1.5616174,-0.85208946,-1.0721984,0.32161832,-0.46213356,-0.463972,-0.2966176,1.9330659,0.8425995,0.44285724,-0.752052,-1.0005525,1.8802007,0.17513928,-1.349759,-0.030721277,-1.4567384,1.1870922,0.5290642,-2.7917929,0.46345845,0.90686476,1.0478278,-0.80172443,0.053035907,-0.9150207,0.671524,0.12566943,-1.4868759,0.14495578,-0.18702413,-0.65088046,-1.0545931,1.2897725,1.2961107,-1.4890175,-0.7772952,-0.21293756,-0.26665056,-0.25422412,-1.234526,1.0884042,0.09017492,-0.38590264,1.0
0.15797183,0.32021204,-0.0071219024,-0.577202,1.4021963,-0.5781112,-0.47796124,-1.1052504,1.1523967,0.35030678,1.3338442,0.14657512,-0.48940578,-0.23286064,0.29324147,0.44563612,-0.04771581,0.39352116,0.24505225,0.8995616,-0.33691046,1.1004733,-0.33771104,0.49987602,1.2333063,-1.030328,0.6818616,-0.07669258,0.8838439,-1.2141587,-0.5045721,1.4595784,1.8899231,0.64126056,-1.6018432,-0.70506436,1.0346447,-0.5844234,0.5593671,0.08618612,-1.331702,0.30844122,-1.7693113,0.5525222,-1.1829815,-0.42848665,0.4064134,-0.12892061,-0.9940243,-0.48695487,-1.2876832,-1.146814,3.6408446,0.855538,0.42585424,-0.4488985,-0.9960298,-1.0890747,0.27457914,-0.9962462,-0.3457395,0.5558628,-0.28074324,0.39153144,0.52162737,-0.8126111,0.4006068,1.7944194,1.1727219,-0.19777086,-0.24775563,-0.50055015,1.6752245,0.1514192,0.19056563,-0.9724867,-0.10649236,-1.8137773,-0.5120208,0.034439743,-1.2419354,2.9718714,0.1696722,1.0686456,0.83290577,1.161901,0.060225237,0.9086311,0.7575755,-1.3063265,-0.5913851,1.0847405,1.2754939,0.29499346,-0.1143,-1.3264571,0.48197752,-0.28130215,-1.8883455,0.5771743,0.0
0.27564576,1.3856381,-0.27514935,-1.0407655,0.3147568,-0.36492476,-1.066884,-0.83924305,-0.18540359,1.0866548,0.4234922,1.0677088,0.16274993,0.29572046,-1.1854341,0.5870036,-1.2709569,-2.1315987,0.11270169,-1.1309333,1.2598947,-0.18026215,-0.40050074,-0.3963218,0.535258,-0.79946166,-1.8144588,0.40668738,0.14552653,2.1696763,0.46047294,-1.6922771,-0.0016643165,-0.31461504,-0.046027154,1.0362014,-0.30075842,-1.2076046,-1.6273735,-0.9779398,-2.1760879,-0.10513774,0.47295487,0.07999757,1.5027454,2.226601,-0.37085938,0.56409925,-0.010188741,-0.23650044,-0.24089018,0.647919,1.3399466,-1.8383908,-2.1225414,1.4860294,0.7142501,-1.0713276,1.1586599,0.009125662,0.10023338,0.9701985,0.8660805,1.0780619,-0.14059052,-1.7316724,-0.7731946,-1.7319762,-0.099859335,-1.1677815,1.2703177,-0.07212933,-0.085866556,-1.2164438,0.30261335,1.2524493,-0.13100262,0.24991354,1.1652069,-0.43454066,0.21867523,-0.04609924,-0.3788295,-1.7201381,-1.1316518,-0.6286525,0.13665864,-0.3567997,-0.18853566,-0.07248495,-0.50557524,-0.65900135,0.69931203,-0.20482875,0.73421717,-0.7269313,0.51352084,0.7112411,0.9923691,1.0337229,1.0
-1.1252377,0.9764425,1.4782807,-1.8402365,1.1440469,-0.1881439,-1.9088244,0.6826558,1.5080252,1.3482288,-1.2104048,-0.67275906,1.4063381,-1.011362,0.5033539,0.93823516,0.5522552,-0.48664534,1.4654442,-1.7584522,-1.0665374,-0.8592167,-1.1829911,0.8936596,-0.8227317,0.21260242,-1.0899819,1.5799419,0.37446707,-1.4621917,-0.43959934,-0.6145156,0.75215214,0.6587933,-1.0481374,-0.42194298,2.6126246,-0.24208574,0.012349448,0.3026828,-0.1315412,-1.5981709,-0.81445324,0.13755873,-0.88157964,-2.0970345,-0.3488004,-0.002439141,1.7327231,-0.5149143,1.1878487,0.16092435,-0.5023025,1.5199939,0.5644258,0.88916624,3.0950062,0.38069752,0.30752537,-0.9566612,-0.5791678,0.06205321,-0.60846317,0.6070134,-0.4812455,-0.25350815,0.004402805,0.6608691,0.24986392,0.5907711,0.9338586,-0.59282684,-0.5952148,0.95420504,-0.76025224,0.24686109,0.40000072,-0.08732545,-0.49153838,0.8504215,-0.73774236,1.1412063,0.35381693,-0.6016671,2.2021217,-0.9303759,0.10224992,-0.53708667,0.81546724,-0.4450308,-0.25200477,0.3354505,0.57128686,-0.15018292,0.7751739,-1.3814054,0.66948724,-1.7162479,2.4861877,-0.017834948,0.0
-1.222565,0.9935002,0.04538029,1.0469357,1.5629917,1.2578199,-1.2687526,1.2747998,-1.2703124,0.6077915,0.90432334,-2.2519124,1.7879839,2.2547634,-0.37641636,1.6921625,-0.024641072,-0.0006800245,-0.2229657,0.7238018,-1.1842235,-1.0680066,-1.8216555,1.0487279,0.5665545,-0.524796,-0.2026264,-0.79821265,-0.7071735,1.0698947,-1.4146982,0.3550203,0.2502348,-1.4240258,-0.68482476,-0.264425,-1.0912578,-1.1235273,1.5944117,-0.4363144,-0.36493146,0.26033062,-0.27683613,1.0167558,2.072067,0.8376431,-1.0967418,-1.4565079,-1.4624449,1.2455631,-0.24459487,-1.120038,1.012436,1.1172775,0.3104054,-0.900622,-0.81906235,-0.034828283,2.2032576,0.53089255,-1.3936287,1.9714963,-2.0274196,2.7242577,-0.7766014,-0.089028716,0.23649722,-0.9819958,0.19605272,0.88452595,0.6663921,1.1699858,-0.40030456,1.0990213,0.39936927,-0.35947472,0.13772132,0.6955412,0.5334695,1.0492438,-0.1830348,-0.9177928,-0.7239891,0.68014604,-1.5205845,-0.11828825,2.0665476,0.8839822,0.7315548,-0.31685984,-0.8296799,-1.9860318,-1.4312161,-0.82238466,0.47067502,1.0586466,0.16475932,0.34677368,-0.8426978,-0.7552197,0.0
-0.52379143,1.696491,0.03496657,1.3769567,0.8606891,-0.068964206,0.09705141,-0.96301466,-1.3993338,-0.33496925,0.6554973,-0.7414925,0.3617291,-0.28413376,1.1020173,0.8581567,0.09973036,0.7718933,0.2965737,0.04927431,-0.37838298,1.1789249,-1.8095613,0.3780766,-1.1557003,0.6572186,-1.6441826,0.9767477,-0.1128898,0.058137067,1.4462665,1.0105048,-0.5143681,0.83079773,-1.1876029,-1.060859,1.8729784,0.92592764,0.47447485,1.8283328,1.6681828,-1.2257137,-0.83929056,0.18818267,0.73764056,0.47439528,0.2675441,-0.6140937,0.41311166,2.7253828,-0.29224387,-0.5287802,0.409841,-0.80043405,0.53892994,-0.30996722,1.3107083,-0.37967658,-0.38780394,-0.584359,-0.084006615,0.052223813,-2.1700776,-0.36964527,-0.5978656,0.7447162,1.702509,1.1837709,-0.7597577,-2.716419,-0.34838635,-0.42888367,0.053053565,0.8743122,0.4421029,-1.1535524,-0.2715564,-1.2176462,1.1106694,-1.0833857,0.2065295,-0.24651407,0.26719722,-1.3370116,0.3108005,0.3110486,1.6798058,0.24966693,0.4390325,-0.098631464,1.2895399,-0.31380352,-0.174184,-0.9479699,-0.23944098,-0.30994496,2.5291247,-1.0869625,1.4451476,-0.80732054,1.0
-0.25249,-0.62045664,-0.3087695,0.17809395,-1.0670716,-1.0232536,-0.72599167,2.0232315,-0.2510191,-0.41623244,-0.9632764,0.024251752,0.2751765,-0.3834437,0.5539997,-0.99073523,0.018279504,1.2232875,0.32135242,-1.0096964,-0.8658656,0.08894696,-0.3616409,-0.037433844,-0.8880228,1.0821369,0.6923751,-0.5596556,1.3027406,0.64549446,-1.0890827,-0.07081269,-1.8989085,-0.36857942,-0.4424695,1.9471284,-0.13320187,-1.1890721,0.26982945,0.100035176,-0.073339134,-0.89465314,-0.23519713,0.12786837,0.78411335,-0.3050744,2.321855,-0.14335749,1.2972687,0.76050985,-1.7768664,0.14383557,-0.21012537,1.4058555,-1.0941789,-1.442095,0.15582731,0.5521755,0.8234174,0.9071457,0.12845616,1.6001118,0.7132412,-0.37786752,-0.5558229,-0.19955894,-0.58714116,-0.03483546,-0.56747234,-0.46124068,0.1934669,0.82686013,0.8836531,-0.5877512,1.2699327,1.1403815,1.7364882,-1.3348205,0.63594157,1.0820366,0.15706359,0.51213276,0.23092481,-0.479686,0.18866871,-0.17044118,-1.3173957,-0.35565352,1.3774327,-0.21090746,1.0979611,2.2776377,1.593119,1.345528,1.4283513,0.082332104,0.53341365,0.61246455,0.114235185,-0.64831036,0.0
